,price,bid_volume,offer_volume
0,334.3599853515625,0.0,0.0
1,335.44500732421875,0.0,0.0
2,337.4599914550781,0.0,0.0
3,337.75314957683673,0.0,0.0
4,338.1290106111581,0.0,0.0
5,338.5114876914025,0.0,0.0
6,338.89778547592846,0.0,0.0
7,339.2953107078126,0.0,0.0
8,339.70760801321984,0.0,0.0
9,340.14191399917377,0.0,0.0
10,340.6004285147701,0.0,0.0
11,341.0924862752832,0.0,0.0
12,341.62723397854006,0.0,0.0
13,342.16198168179693,0.0,0.0
14,342.6967293850538,0.0,0.0
15,343.23147708831067,0.0,0.0
16,343.76622479156754,0.0,0.0
17,344.3009724948244,,
