,price,bid_volume,offer_volume
0,334.3599853515625,0.0,0.0
1,335.44500732421875,0.0,0.0
2,337.4599914550781,12.0,0.0
3,337.6590219503448,1.0,0.0
4,337.67560782495036,0.0,0.0
5,337.67560782495036,0.0,0.0
6,337.67560782495036,0.0,0.0
7,337.67560782495036,0.0,0.0
8,337.67560782495036,0.0,0.0
9,337.67560782495036,0.0,0.0
10,337.67560782495036,0.0,0.0
11,337.67560782495036,0.0,0.0
12,337.67560782495036,0.0,0.0
13,337.67560782495036,0.0,0.0
14,337.67560782495036,0.0,0.0
15,337.67560782495036,0.0,0.0
16,337.67560782495036,0.0,0.0
17,337.67560782495036,,
