,price,bid_volume,offer_volume
0,175.6999969482422,0.0,0.0
1,175.9199981689453,0.0,0.0
2,176.2657012939453,0.0,0.0
3,176.49492262595308,0.0,0.0
4,176.72640467254212,0.0,0.0
5,176.95911206040307,0.0,0.0
6,177.19332508153312,0.0,0.0
7,177.42908696528127,0.0,0.0
8,177.66654187772295,0.0,0.0
9,177.9074071072593,0.0,0.0
10,178.15211234355655,0.0,0.0
11,178.40183620453806,0.0,0.0
12,178.65830439042728,0.0,0.0
13,178.9147725763165,0.0,0.0
14,179.1712407622057,0.0,0.0
15,179.42770894809493,0.0,0.0
16,179.68417713398415,0.0,0.0
17,179.94064531987337,,
