,price,bid_volume,offer_volume
0,175.6999969482422,0.0,0.0
1,175.9199981689453,0.0,0.0
2,176.2657012939453,76.0,0.0
3,176.623819256542,16.0,0.0
4,176.6992125118255,0.0,44.0
5,176.49188105979584,36.0,44.0
6,176.45418443215408,0.0,31.0
7,176.30811000004226,24.0,0.0
8,176.42119988296753,9.0,32.0
9,176.31282207849748,23.0,9.0
10,176.37879117687055,5.0,23.0
11,176.2939737646766,17.0,5.0
12,176.35051870613924,5.0,17.0
13,176.2939737646766,12.0,5.0
14,176.32695831386312,2.0,12.0
15,176.27983752931092,8.0,2.0
16,176.30811000004223,2.0,8.0
17,176.27983752931092,6.0,2.0
18,176.2986858431318,1.0,6.0
19,176.2751254508557,3.0,1.0
20,176.28454960776614,0.0,3.0
21,176.27041337240047,2.0,0.0
22,176.2798375293109,0.0,2.0
23,176.27041337240047,1.0,1.0
24,176.27041337240047,0.0,1.0
25,176.26570129394526,0.0,0.0
26,176.26570129394526,0.0,0.0
27,176.26570129394526,0.0,0.0
28,176.26570129394526,0.0,0.0
29,176.26570129394526,0.0,0.0
30,176.26570129394526,0.0,0.0
31,176.26570129394526,0.0,0.0
32,176.26570129394526,0.0,0.0
33,176.26570129394526,0.0,0.0
34,176.26570129394526,0.0,0.0
35,176.26570129394526,0.0,0.0
36,176.26570129394526,0.0,0.0
37,176.26570129394526,0.0,0.0
38,176.26570129394526,0.0,0.0
39,176.26570129394526,0.0,0.0
40,176.26570129394526,0.0,0.0
41,176.26570129394526,0.0,0.0
42,176.26570129394526,0.0,0.0
43,176.26570129394526,0.0,0.0
44,176.26570129394526,0.0,0.0
45,176.26570129394526,0.0,0.0
46,176.26570129394526,0.0,0.0
47,176.26570129394526,0.0,0.0
48,176.26570129394526,0.0,0.0
49,176.26570129394526,0.0,0.0
50,176.26570129394526,0.0,0.0
51,176.26570129394526,0.0,0.0
52,176.26570129394526,0.0,0.0
53,176.26570129394526,0.0,0.0
54,176.26570129394526,0.0,0.0
55,176.26570129394526,0.0,0.0
56,176.26570129394526,0.0,0.0
57,176.26570129394526,0.0,0.0
58,176.26570129394526,0.0,0.0
59,176.26570129394526,0.0,0.0
60,176.26570129394526,0.0,0.0
61,176.26570129394526,0.0,0.0
62,176.26570129394526,0.0,0.0
63,176.26570129394526,0.0,0.0
64,176.26570129394526,0.0,0.0
65,176.26570129394526,0.0,0.0
66,176.26570129394526,0.0,0.0
67,176.26570129394526,0.0,0.0
68,176.26570129394526,0.0,0.0
69,176.26570129394526,0.0,0.0
70,176.26570129394526,0.0,0.0
71,176.26570129394526,0.0,0.0
72,176.26570129394526,0.0,0.0
73,176.26570129394526,0.0,0.0
74,176.26570129394526,0.0,0.0
75,176.26570129394526,0.0,0.0
76,176.26570129394526,0.0,0.0
77,176.26570129394526,0.0,0.0
78,176.26570129394526,0.0,0.0
79,176.26570129394526,0.0,0.0
80,176.26570129394526,0.0,0.0
81,176.26570129394526,0.0,0.0
82,176.26570129394526,0.0,0.0
83,176.26570129394526,0.0,0.0
84,176.26570129394526,0.0,0.0
85,176.26570129394526,0.0,0.0
86,176.26570129394526,0.0,0.0
87,176.26570129394526,0.0,0.0
88,176.26570129394526,0.0,0.0
89,176.26570129394526,0.0,0.0
90,176.26570129394526,0.0,0.0
91,176.26570129394526,0.0,0.0
92,176.26570129394526,0.0,0.0
93,176.26570129394526,0.0,0.0
94,176.26570129394526,0.0,0.0
95,176.26570129394526,0.0,0.0
96,176.26570129394526,0.0,0.0
97,176.26570129394526,0.0,0.0
98,176.26570129394526,0.0,0.0
99,176.26570129394526,0.0,0.0
100,176.26570129394526,0.0,0.0
101,176.26570129394526,0.0,0.0
102,176.26570129394526,,
