,price,bid_volume,offer_volume
0,175.6999969482422,0.0,0.0
1,175.9199981689453,0.0,0.0
2,176.2657012939453,0.0,0.0
3,176.2657012939453,0.0017752619799007985,0.0
4,176.2657131335135,0.0009106588819253915,0.0
5,176.26571920687508,0.0005445170852555515,0.0
6,176.26572283836566,0.00036171976715872347,0.0
7,176.2657252507453,0.00025788977399411015,0.0
8,176.26572697066248,0.0001931871566590227,0.0
9,176.2657282590653,0.00015012266805077863,0.0
10,176.26572926026265,0.00012001305291671354,0.0
11,176.26573006065308,9.813490236615428e-05,0.0
12,176.26573071513388,8.173812526353249e-05,0.0
13,176.26573126026136,6.913275901735194e-05,0.0
14,176.2657317213212,5.923359391050206e-05,0.0
15,176.2657321163616,5.1317791888911897e-05,0.0
16,176.26573245860996,4.4888757906382464e-05,0.0
17,176.26573275798182,,
