,price,bid_volume,offer_volume
0,219.30999755859372,0.0,0.0
1,220.07000732421875,0.0,0.0
2,220.17999267578125,0.0,0.0
3,220.17999267578125,0.0,0.0
4,220.17999267578125,0.0,0.0
5,220.17999267578125,0.0,0.0
6,220.17999267578125,0.0,0.0
7,220.17999267578125,0.0,0.0
8,220.17999267578125,0.0,0.0
9,220.17999267578125,0.0,0.0
10,220.17999267578125,0.0,0.0
11,220.17999267578125,0.0,0.0
12,220.17999267578125,0.0,0.0
13,220.17999267578125,0.0,0.0
14,220.17999267578125,0.0,0.0
15,220.17999267578125,0.0,0.0
16,220.17999267578125,0.0,0.0
17,220.17999267578125,0.0,0.0
18,220.17999267578125,0.0,0.0
19,220.17999267578125,0.0,0.0
20,220.17999267578125,0.0,0.0
21,220.17999267578125,0.0,0.0
22,220.17999267578125,0.0,0.0
23,220.17999267578125,0.0,0.0
24,220.17999267578125,0.0,0.0
25,220.17999267578125,0.0,0.0
26,220.17999267578125,0.0,0.0
27,220.17999267578125,0.0,0.0
28,220.17999267578125,0.0,0.0
29,220.17999267578125,0.0,0.0
30,220.17999267578125,0.0,0.0
31,220.17999267578125,0.0,0.0
32,220.17999267578125,0.0,0.0
33,220.17999267578125,0.0,0.0
34,220.17999267578125,0.0,0.0
35,220.17999267578125,0.0,0.0
36,220.17999267578125,0.0,0.0
37,220.17999267578125,0.0,0.0
38,220.17999267578125,0.0,0.0
39,220.17999267578125,0.0,0.0
40,220.17999267578125,0.0,0.0
41,220.17999267578125,0.0,0.0
42,220.17999267578125,0.0,0.0
43,220.17999267578125,0.0,0.0
44,220.17999267578125,0.0,0.0
45,220.17999267578125,0.0,0.0
46,220.17999267578125,0.0,0.0
47,220.17999267578125,0.0,0.0
48,220.17999267578125,0.0,0.0
49,220.17999267578125,0.0,0.0
50,220.17999267578125,0.0,0.0
51,220.17999267578125,0.0,0.0
52,220.17999267578125,0.0,0.0
53,220.17999267578125,0.0,0.0
54,220.17999267578125,0.0,0.0
55,220.17999267578125,0.0,0.0
56,220.17999267578125,0.0,0.0
57,220.17999267578125,0.0,0.0
58,220.17999267578125,0.0,0.0
59,220.17999267578125,0.0,0.0
60,220.17999267578125,0.0,0.0
61,220.17999267578125,0.0,0.0
62,220.17999267578125,0.0,0.0
63,220.17999267578125,0.0,0.0
64,220.17999267578125,0.0,0.0
65,220.17999267578125,0.0,0.0
66,220.17999267578125,0.0,0.0
67,220.17999267578125,0.0,0.0
68,220.17999267578125,0.0,0.0
69,220.17999267578125,0.0,0.0
70,220.17999267578125,0.0,0.0
71,220.17999267578125,0.0,0.0
72,220.17999267578125,0.0,0.0
73,220.17999267578125,0.0,0.0
74,220.17999267578125,0.0,0.0
75,220.17999267578125,0.0,0.0
76,220.17999267578125,0.0,0.0
77,220.17999267578125,0.0,0.0
78,220.17999267578125,0.0,0.0
79,220.17999267578125,0.0,0.0
80,220.17999267578125,0.0,0.0
81,220.17999267578125,0.0,0.0
82,220.17999267578125,0.0,0.0
83,220.17999267578125,0.0,0.0
84,220.17999267578125,0.0,0.0
85,220.17999267578125,0.0,0.0
86,220.17999267578125,0.0,0.0
87,220.17999267578125,0.0,0.0
88,220.17999267578125,0.0,0.0
89,220.17999267578125,0.0,0.0
90,220.17999267578125,0.0,0.0
91,220.17999267578125,0.0,0.0
92,220.17999267578125,0.0,0.0
93,220.17999267578125,0.0,0.0
94,220.17999267578125,0.0,0.0
95,220.17999267578125,0.0,0.0
96,220.17999267578125,0.0,0.0
97,220.17999267578125,0.0,0.0
98,220.17999267578125,0.0,0.0
99,220.17999267578125,0.0,0.0
100,220.17999267578125,0.0,0.0
101,220.17999267578125,0.0,0.0
102,220.17999267578125,,
