,price,bid_volume,offer_volume
0,219.30999755859372,0.0,0.0
1,220.07000732421875,0.0,0.0
2,220.17999267578125,0.0,0.0
3,220.17999267578125,0.0,0.0
4,220.17999267578125,0.0,0.0
5,220.17999267578125,0.0,0.0
6,220.17999267578125,0.0,0.0
7,220.17999267578125,0.0,0.0
8,220.17999267578125,0.0,0.0
9,220.17999267578125,0.0,0.0
10,220.17999267578125,0.0,0.0
11,220.17999267578125,0.0,0.0
12,220.17999267578125,0.0,0.0
13,220.17999267578125,0.0,0.0
14,220.17999267578125,0.0,0.0
15,220.17999267578125,0.0,0.0
16,220.17999267578125,0.0,0.0
17,220.17999267578125,,
