,price,bid_volume,offer_volume
0,219.30999755859372,0.0,0.0
1,220.07000732421875,0.0,0.0
2,220.17999267578125,0.0,0.0
3,220.26327858230226,0.0,0.0
4,220.34698127472552,0.0,0.0
5,220.43082791029744,0.0,0.0
6,220.51519505538062,0.0,0.0
7,220.59967943474675,0.0,0.0
8,220.6833030905085,0.0,0.0
9,220.7662003666431,0.0,0.0
10,220.84897475475665,0.0,0.0
11,220.9315591377475,0.0,0.0
12,221.0142162662708,0.0,0.0
13,221.0968733947941,0.0,0.0
14,221.1795305233174,0.0,0.0
15,221.2621876518407,0.0,0.0
16,221.34484478036399,0.0,0.0
17,221.42750190888728,,
