,price,bid_volume,offer_volume
0,219.30999755859372,0.0,0.0
1,220.07000732421875,0.0,0.0
2,220.17999267578125,67.0,0.0
3,220.7696772583461,70.0,0.0
4,221.38576562818997,29.0,0.0
5,221.64100223855385,1.0,54.0
6,221.1745353299578,66.0,106.0
7,220.82248483290414,12.0,13.0
8,220.8136835704778,0.0,60.0
9,220.28560782489734,83.0,1.0
10,221.0073113438573,93.0,92.0
11,221.01611260628366,0.0,63.0
12,220.46163307342417,85.0,30.0
13,220.94570250687292,57.0,85.0
14,220.69926715893538,45.0,57.0
15,220.5936520098193,2.0,21.0
16,220.4264280237188,12.0,0.0
17,220.5320431728349,7.0,38.0
18,220.25920403761833,55.0,8.0
19,220.67286337165635,56.0,55.0
20,220.6816646340827,0.0,37.0
21,220.35601792430808,60.0,19.0
22,220.71686968378805,48.0,60.0
23,220.61125453467196,19.0,47.0
24,220.36481918673442,31.0,1.0
25,220.62885705952465,32.0,50.0
26,220.4704343358505,30.0,32.0
27,220.45283181099782,0.0,26.0
28,220.22399898791295,44.0,1.0
29,220.6024532722456,53.0,48.0
30,220.6464595843773,0.0,28.0
31,220.40002423643978,47.0,24.0
32,220.6024532722456,24.0,47.0
33,220.40002423643978,40.0,24.0
34,220.54084443526122,15.0,40.0
35,220.3208128746027,45.0,15.0
36,220.58485074739292,34.0,45.0
37,220.48803686070318,17.0,34.0
38,220.33841539945539,14.0,1.0
39,220.45283181099782,11.0,31.0
40,220.276806562471,35.0,11.0
41,220.48803686070318,28.0,35.0
42,220.42642802371878,10.0,27.0
43,220.276806562471,21.0,1.0
44,220.45283181099782,22.0,31.0
45,220.37362044916074,15.0,22.0
46,220.31201161217635,2.0,4.0
47,220.29440908732366,0.0,9.0
48,220.21519772548658,14.0,0.0
49,220.33841539945536,15.0,18.0
50,220.31201161217632,4.0,15.0
51,220.21519772548658,17.0,0.0
52,220.36481918673437,20.0,21.0
53,220.35601792430802,1.0,17.0
54,220.21519772548658,28.0,3.0
55,220.4352292861451,30.0,29.0
56,220.44403054857145,0.0,20.0
57,220.26800530004462,35.0,10.0
58,220.48803686070315,30.0,35.0
59,220.44403054857145,7.0,28.0
60,220.25920403761828,31.0,2.0
61,220.51444064798216,34.0,38.0
62,220.4792355982768,6.0,31.0
63,220.25920403761828,39.0,3.0
64,220.57604948496655,44.0,45.0
65,220.5672482225402,1.0,32.0
66,220.29440908732363,52.0,12.0
67,220.64645958437728,48.0,53.0
68,220.60245327224558,7.0,40.0
69,220.31201161217632,49.0,8.0
70,220.6728633716563,48.0,56.0
71,220.60245327224555,12.0,44.0
72,220.32081287460264,43.0,4.0
73,220.66406210922995,45.0,55.0
74,220.57604948496655,15.0,43.0
75,220.329614137029,35.0,2.0
76,220.62005579709827,37.0,50.0
77,220.50563938555584,21.0,37.0
78,220.3648191867344,9.0,0.0
79,220.44403054857148,5.0,30.0
80,220.22399898791295,46.0,5.0
81,220.58485074739292,50.0,46.0
82,220.62005579709827,1.0,28.0
83,220.38242171158706,45.0,23.0
84,220.57604948496655,23.0,45.0
85,220.38242171158706,39.0,23.0
86,220.5232419104085,15.0,39.0
87,220.31201161217632,42.0,15.0
88,220.54964569768754,30.0,42.0
89,220.44403054857145,20.0,30.0
90,220.35601792430805,3.0,4.0
91,220.3472166618817,0.0,16.0
92,220.20639646306026,28.0,0.0
93,220.4528318109978,32.0,31.0
94,220.46163307342414,0.0,21.0
95,220.27680656247097,37.0,11.0
96,220.50563938555584,30.0,37.0
97,220.44403054857145,10.0,29.0
98,220.27680656247097,25.0,1.0
99,220.48803686070315,27.0,35.0
100,220.4176267612924,12.0,27.0
101,220.28560782489728,16.0,0.0
102,220.42642802371873,,
