,price,bid_volume,offer_volume
0,219.30999755859372,0.0,0.0
1,220.07000732421875,0.0,0.0
2,220.17999267578125,8.0,0.0
3,220.48496841668862,6.0,0.0
4,220.71370022236914,1.0,4.0
5,220.59933431952888,0.0,1.0
6,220.56121235191546,4.0,6.0
7,220.48496841668862,0.0,0.0
8,220.48496841668862,6.0,4.0
9,220.56121235191546,0.0,0.0
10,220.56121235191546,0.0,4.0
11,220.40872448146177,7.0,0.0
12,220.67557825475572,0.0,3.0
13,220.56121235191546,0.0,6.0
14,220.33248054623493,17.0,4.0
15,220.8280661252094,5.0,11.0
16,220.59933431952888,10.0,1.0
17,220.94243202804967,,
