,price,bid_volume,offer_volume
0,131.5800018310547,0.0,0.0
1,131.42999267578125,0.0,0.0
2,131.5500030517578,0.0,0.0
3,131.74644242193764,0.0,0.0
4,131.9430345423885,0.0,0.0
5,132.1402868457634,0.0,0.0
6,132.339394270196,0.0,0.0
7,132.5410927792342,0.0,0.0
8,132.7447611569103,0.0,0.0
9,132.95124670737653,0.0,0.0
10,133.1612073797782,0.0,0.0
11,133.3744418779006,0.0,0.0
12,133.5914024036051,0.0,0.0
13,133.80836292930957,0.0,0.0
14,134.02532345501405,0.0,0.0
15,134.24228398071853,0.0,0.0
16,134.459244506423,0.0,0.0
17,134.67620503212748,,
