,price,bid_volume,offer_volume
0,131.5800018310547,0.0,0.0
1,131.42999267578125,0.0,0.0
2,131.5500030517578,0.0,0.0
3,131.5500030517578,0.0,1.3119823873000008e-05
4,131.5500024011744,2.9516684730723425e-06,6.1009051302782225e-06
5,131.55000224501063,0.0,6.0650854746820955e-06
6,131.55000194425628,6.55965900940713e-07,2.4977064983985886e-06
7,131.55000185292838,0.0,2.7934848471682786e-06
8,131.55000171440557,2.1410579121446915e-07,1.3679537151055354e-06
9,131.55000165718877,0.0,1.4492707540675687e-06
10,131.5500015853226,6.64578118179127e-08,8.61284411093205e-07
11,131.55000154590888,0.0,8.566650879010407e-07
12,131.55000150342875,1.3910581216861782e-08,5.907750429239023e-07
13,131.5500014748233,0.0,5.643497795245214e-07
14,131.55000144683842,0.0,4.3268778493019575e-07
15,131.5500014253824,0.0,4.027288125239713e-07
16,131.55000140541196,0.0,3.3335284610701886e-07
17,131.55000138888173,,
