,price,bid_volume,offer_volume
0,131.5800018310547,0.0,0.0
1,131.42999267578125,0.0,0.0
2,131.5500030517578,11.0,0.0
3,131.59510248590206,2.0,3.0
4,131.59100253734348,0.0,9.0
5,131.55410300031636,7.0,1.0
6,131.57870269166776,1.0,7.0
7,131.55410300031636,4.0,1.0
8,131.56640284599206,0.0,4.0
9,131.55000305175778,2.0,0.0
10,131.5582029488749,0.0,2.0
11,131.55000305175778,1.0,0.0
12,131.55410300031636,0.0,1.0
13,131.55000305175778,0.0,0.0
14,131.55000305175778,0.0,0.0
15,131.55000305175778,0.0,0.0
16,131.55000305175778,0.0,0.0
17,131.55000305175778,0.0,0.0
18,131.55000305175778,0.0,0.0
19,131.55000305175778,0.0,0.0
20,131.55000305175778,0.0,0.0
21,131.55000305175778,0.0,0.0
22,131.55000305175778,0.0,0.0
23,131.55000305175778,0.0,0.0
24,131.55000305175778,0.0,0.0
25,131.55000305175778,0.0,0.0
26,131.55000305175778,0.0,0.0
27,131.55000305175778,0.0,0.0
28,131.55000305175778,0.0,0.0
29,131.55000305175778,0.0,0.0
30,131.55000305175778,0.0,0.0
31,131.55000305175778,0.0,0.0
32,131.55000305175778,0.0,0.0
33,131.55000305175778,0.0,0.0
34,131.55000305175778,0.0,0.0
35,131.55000305175778,0.0,0.0
36,131.55000305175778,0.0,0.0
37,131.55000305175778,0.0,0.0
38,131.55000305175778,0.0,0.0
39,131.55000305175778,0.0,0.0
40,131.55000305175778,0.0,0.0
41,131.55000305175778,0.0,0.0
42,131.55000305175778,0.0,0.0
43,131.55000305175778,0.0,0.0
44,131.55000305175778,0.0,0.0
45,131.55000305175778,0.0,0.0
46,131.55000305175778,0.0,0.0
47,131.55000305175778,0.0,0.0
48,131.55000305175778,0.0,0.0
49,131.55000305175778,0.0,0.0
50,131.55000305175778,0.0,0.0
51,131.55000305175778,0.0,0.0
52,131.55000305175778,0.0,0.0
53,131.55000305175778,0.0,0.0
54,131.55000305175778,0.0,0.0
55,131.55000305175778,0.0,0.0
56,131.55000305175778,0.0,0.0
57,131.55000305175778,0.0,0.0
58,131.55000305175778,0.0,0.0
59,131.55000305175778,0.0,0.0
60,131.55000305175778,0.0,0.0
61,131.55000305175778,0.0,0.0
62,131.55000305175778,0.0,0.0
63,131.55000305175778,0.0,0.0
64,131.55000305175778,0.0,0.0
65,131.55000305175778,0.0,0.0
66,131.55000305175778,0.0,0.0
67,131.55000305175778,0.0,0.0
68,131.55000305175778,0.0,0.0
69,131.55000305175778,0.0,0.0
70,131.55000305175778,0.0,0.0
71,131.55000305175778,0.0,0.0
72,131.55000305175778,0.0,0.0
73,131.55000305175778,0.0,0.0
74,131.55000305175778,0.0,0.0
75,131.55000305175778,0.0,0.0
76,131.55000305175778,0.0,0.0
77,131.55000305175778,0.0,0.0
78,131.55000305175778,0.0,0.0
79,131.55000305175778,0.0,0.0
80,131.55000305175778,0.0,0.0
81,131.55000305175778,0.0,0.0
82,131.55000305175778,0.0,0.0
83,131.55000305175778,0.0,0.0
84,131.55000305175778,0.0,0.0
85,131.55000305175778,0.0,0.0
86,131.55000305175778,0.0,0.0
87,131.55000305175778,0.0,0.0
88,131.55000305175778,0.0,0.0
89,131.55000305175778,0.0,0.0
90,131.55000305175778,0.0,0.0
91,131.55000305175778,0.0,0.0
92,131.55000305175778,0.0,0.0
93,131.55000305175778,0.0,0.0
94,131.55000305175778,0.0,0.0
95,131.55000305175778,0.0,0.0
96,131.55000305175778,0.0,0.0
97,131.55000305175778,0.0,0.0
98,131.55000305175778,0.0,0.0
99,131.55000305175778,0.0,0.0
100,131.55000305175778,0.0,0.0
101,131.55000305175778,0.0,0.0
102,131.55000305175778,,
