,price,bid_volume,offer_volume
0,131.5800018310547,0.0,0.0
1,131.42999267578125,0.0,0.0
2,131.5500030517578,62.0,0.0
3,131.5500030517578,0.0,62.0
4,131.5500030517578,0.0,0.0
5,131.5500030517578,0.0,0.0
6,131.5500030517578,0.0,0.0
7,131.5500030517578,0.0,0.0
8,131.5500030517578,0.0,0.0
9,131.5500030517578,0.0,0.0
10,131.5500030517578,0.0,0.0
11,131.5500030517578,0.0,0.0
12,131.5500030517578,0.0,0.0
13,131.5500030517578,0.0,0.0
14,131.5500030517578,0.0,0.0
15,131.5500030517578,0.0,0.0
16,131.5500030517578,0.0,0.0
17,131.5500030517578,,
