,price,bid_volume,offer_volume
0,138.17999267578125,0.0,0.0
1,138.74000549316406,0.0,0.0
2,138.57000732421875,7.0,0.0
3,138.6176369525607,1.0,3.0
4,138.60402848732014,0.0,1.0
5,138.59722425469985,0.0,0.0
6,138.59722425469985,1.0,2.0
7,138.59042002207957,0.0,0.0
8,138.59042002207957,2.0,1.0
9,138.59722425469985,0.0,0.0
10,138.59722425469985,0.0,2.0
11,138.5836157894593,1.0,0.0
12,138.59042002207957,0.0,0.0
13,138.59042002207957,0.0,2.0
14,138.576811556839,4.0,1.0
15,138.59722425469985,1.0,2.0
16,138.59042002207957,2.0,0.0
17,138.60402848732014,,
