,price,bid_volume,offer_volume
0,138.17999267578125,0.0,0.0
1,138.74000549316406,0.0,0.0
2,138.57000732421875,0.0,0.0
3,138.57000732421875,0.0014368177072629398,0.724199079889153
4,138.5594501951951,0.047695373295672104,0.018821678489520842
5,138.55987194289474,0.001115967259480976,0.04765300988685528
6,138.5591921930114,0.0031486533721992913,0.0008259974405918913
7,138.55922611921318,0.0002454980897854997,0.0030800988048927634
8,138.55918471521764,0.00028185063869854473,6.07983119932376e-07
9,138.5591888232282,0.00012041627994120738,0.0001876948721436072
10,138.55918784051394,9.555984282392694e-05,0.0
11,138.55918923632228,7.705052175539806e-05,4.455570051357571e-06
12,138.5591902966907,6.404212501773042e-05,0.0
13,138.55919123213104,5.418739833307777e-05,0.0
14,138.55919202362693,4.6402388301966035e-05,0.0
15,138.55919270140998,4.018066803095054e-05,0.0
16,138.5591932883146,3.513060066972121e-05,0.0
17,138.55919380145465,,
