,price,bid_volume,offer_volume
0,138.17999267578125,0.0,0.0
1,138.74000549316406,0.0,0.0
2,138.57000732421875,0.0,0.0
3,138.57000732421875,2.0,0.0
4,138.5744592215459,0.0,1.0
5,138.57223327288233,0.0,1.0
6,138.57000732421875,0.0,0.0
7,138.57000732421875,0.0,0.0
8,138.57000732421875,0.0,0.0
9,138.57000732421875,0.0,0.0
10,138.57000732421875,0.0,0.0
11,138.57000732421875,0.0,0.0
12,138.57000732421875,0.0,0.0
13,138.57000732421875,0.0,0.0
14,138.57000732421875,0.0,0.0
15,138.57000732421875,0.0,0.0
16,138.57000732421875,0.0,0.0
17,138.57000732421875,,
